P(1h);0; 50; 100; 150; 200; 250; 300; 350; 400; 450; 500; 550; 600; 650; 700; 750; 800; 850; 900; 950; 1000; 1050; 1100; 1150; 1200; 1250; 1300; 1350; 1400; 1450; 1500; 1550; 1600; 1650; 1700; 1750; 1800; 1850; 1900; 1950; 2000; 2050; 2100; 2150; 2200; 2250; 2300; 2350; 2400; 2450; 2500; 2550; 2600; 2650; 2700; 2750; 2800; 2850; 2900; 2950; 3000; 3050; 3100; 3150; 3200; 3250; 3300; 3350; 3400; 3450; 3500; 3550; 3600; 3650; 3700; 3750; 3800; 3850; 3900; 3950; 4000; 4050; 4100; 4150; 4200; 4250; 4300; 4350; 4400; 4450; 4500; 4550; 4600; 4650; 4700; 4750; 4800; 4850; 4900; 4950; 
0;0.7879935722314713;0.14456870368019228;0.01842477395311623;0.004131365503233172;0.0031950944124138807;0.002785827086666003;0.002379049587374243;0.0024981095793447177;0.0018632275972613698;0.0024948441553066577;0.0030818789187269818;0.0025539042376486708;0.0015098548217990886;0.001966804545404963;0.0019942110734046743;0.00158457416595957;0.0016728667564769354;0.0009240783569562343;0.0015674031931483666;0.0011078856050605707;0.0012652638551813838;0.0009415730603887085;0.0006514817768617614;0.0007083040502141313;0.00038737502128114934;0.0009568016582095907;0.00018500496706013513;0.0016210131985101063;0.00037477109136078843;6.456250354685823e-05;0.00015385871923185999;0.00027373183901754683;0.0;0.0003439194900476871;0.0003616212285060239;0.0014415690774428752;9.472358836059178e-05;0.00010161257660499845;0.0;0.000872381145486816;0.0;0.0;2.980635580413288e-05;3.664715877557321e-05;2.7261910796463e-05;0.0;0.0;0.0;0.0;0.0006490093602512805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000159676906093569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
50;0.011161508814427118;0.39436267461492813;0.18696820635433373;0.05849642144750008;0.023407971320457854;0.02346898753771572;0.01673276864709487;0.01567087204783386;0.012772900183050953;0.013105092858885607;0.012728053968090753;0.011798926204177352;0.010947793329911451;0.013727704540220651;0.011990566747947419;0.012153359347061715;0.012909804752792227;0.00991796006772249;0.009948312993512606;0.008974961974456755;0.009937078222260202;0.006516907138421229;0.007941869032380474;0.006077442503756147;0.008834464402262177;0.007959351114757103;0.005977616510832006;0.005948391977842187;0.005478726278569083;0.002636274827183751;0.0025529816682694057;0.002311262872619572;0.0047184545963482654;0.0059843455350468274;0.005982364054176848;0.002624903404492808;0.0024109213937711688;0.0005930280301528619;0.0028111868719084263;0.002276086579143606;0.0009815162999057784;0.0010707450544426675;0.0009180952466810973;0.0010099839857794642;0.0014142673889824349;0.0007550125383890602;0.004566315832177036;0.000928112974019723;4.419585590570109e-05;0.010930633136419687;0.003106337300800705;0.003154274604825408;0.0;7.550125383890604e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002265037615167181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
100;0.001410363861553883;0.07291622585747261;0.2004888528525059;0.12843930630185327;0.05309556545020748;0.030383266174770735;0.021361385484974852;0.01825098787561362;0.017045191606088493;0.016275207858448538;0.016864880307361732;0.01756503985093327;0.017220146976054045;0.01740959347587322;0.018408228013534273;0.016771085042250243;0.016786078820617643;0.015916758169125376;0.014440627480415004;0.013626146121578555;0.01366151334360714;0.013302370762932867;0.01164072381596167;0.01087246794183822;0.014316566158164911;0.010429161935073457;0.006210979007498407;0.009120245585564252;0.008174994669881617;0.006386671603922374;0.0064431458230413;0.00861063597936388;0.006388303174198311;0.005738229042298228;0.006984848974488286;0.008970177209523686;0.0052693097964706705;0.006347883526094572;0.002490434803672386;0.004994930327781043;0.0045063866904671195;0.0028599121893182265;0.0035201219836105127;0.003660614059101632;0.006288797822326735;0.006271245356315456;0.0043179066387745765;0.0037311527749689724;0.00030089941733620746;0.004815361320661049;0.002114893047563058;0.0043407527056464005;0.00142348570509052;0.0002570182523080105;0.0021869916741845265;0.006313577774342659;0.0;0.0031723395713445877;0.0011308803101552464;0.00046263285415441895;0.0;0.002390269746464498;0.010075115490474013;0.0;0.0;0.0004934750444313803;0.01172003230524528;0.0;0.0;0.0;0.0;0.002878604425849718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01973900177725521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
150;0.00012885275977686728;0.017696486254394735;0.07181381088115119;0.13638144171896302;0.09278295697722835;0.04461043805451902;0.02884239370914339;0.024878820210371466;0.020955896137323574;0.019179847382263075;0.019261864777337583;0.02004224649355785;0.019579013537793233;0.022739283098500127;0.020211606642618663;0.02180124147540283;0.02162482378621083;0.018985707790791118;0.021557092455477034;0.01986827691811314;0.01665238411834737;0.015184371206481338;0.015192667190749987;0.015088582825524435;0.016989129517041984;0.01480892339771801;0.011204690477129414;0.012452609894464976;0.01398765347576953;0.013461666891949517;0.012011750501947915;0.011473035386996852;0.011365303200903216;0.0062375409925121365;0.012477476339458313;0.010211292786264686;0.010196465410611248;0.008270700680235901;0.004440582233706286;0.005714311115398817;0.0019006908402400661;0.003417096550598868;0.005853519566870527;0.004450981723714966;0.004966644240486821;0.005565222780222913;0.002890266519302654;0.0038718463165085446;0.0006675597097428526;0.0027193367789137874;0.005904088804311428;0.0033654899144517436;0.006484572318948263;0.00045616580165761585;0.0025379406419496447;0.0009015982903350524;0.00012164421377536423;0.0001563997034254683;0.0018854853135181458;0.0023264455884538407;0.0007526735727350662;0.0014369222752214901;0.00602138858188053;0.0018611564707630727;0.0;0.0006568787543869668;0.022990756403543842;0.0;0.0;0.0;0.0;0.0010947979239782782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004379191695913113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
200;2.98912026754142e-05;0.00183916065409476;0.016604457407951946;0.06856947848070062;0.1261674113003721;0.08263537740334108;0.04320502019699428;0.029562599902590806;0.02379962605438311;0.020452448802697417;0.017414708504212267;0.018866370806020077;0.019722953646656907;0.02126551666983548;0.022241576490346502;0.02111296354875105;0.021380848285560212;0.019536842566315448;0.02027514785546879;0.02042630530857661;0.019081527658081486;0.019373855906208763;0.01672161772832981;0.01519222030426465;0.01717202783886666;0.015573350055976001;0.013665154702317791;0.015286165213668285;0.014593524314143555;0.010063672938997395;0.0111627893427087;0.013491475938939956;0.010549366901941928;0.009025341035672416;0.009057800699431328;0.012430066745289537;0.009491209948915903;0.008468207095048209;0.007283743908309884;0.007194134661050619;0.005139570135693262;0.005919119114557758;0.007145774754177666;0.00659738706812476;0.0033157658920316495;0.003987597519072359;0.004279612352776735;0.008331310689003713;0.003519260549665361;0.0036096168113091726;0.005924430599764647;0.0057803123011510435;0.00430377389040709;0.002740195218234339;0.0031677697773889514;0.000404172780213669;0.0006543749774887975;0.005258370354820693;0.004198906105553116;0.0020244725866059667;0.003803554556653635;0.0006134765413957475;0.003926249864932785;0.0036317811250628257;0.0;0.002944687398699588;0.008343280962982166;0.0009815624662331962;0.0;0.0;0.0;0.0;0.0;0.0;0.00032718748874439874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00245390616558299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016686561925964332;0.0;
250;2.004033072307286e-05;0.00016777363245677897;0.0020666064196758634;0.01933342706988952;0.05530346193672403;0.0991507322098131;0.07582376816782085;0.04100644476413211;0.027934984988413028;0.022707302073290105;0.019276692348974993;0.01975698253428354;0.020790882550990222;0.022510002507135824;0.022645256045725315;0.021456177697210404;0.022491697780086636;0.02182374791447471;0.021863724400517714;0.021314558153055968;0.017905346838095457;0.020413462076465144;0.018487153559755717;0.016161414753084136;0.01725526736079831;0.014259774404197597;0.016248340806406244;0.015874019411984273;0.013248721583172657;0.012429418261930104;0.012081836696781659;0.01405782166794313;0.012246824682074291;0.010284019438964214;0.012460959759308329;0.01301647574385156;0.01061451401745563;0.007588034388019357;0.007646041695689029;0.01027409101545439;0.004342238659421811;0.007998278176403134;0.008596820912260902;0.007695881233674203;0.005131106726793405;0.005904632943419379;0.003233547442829252;0.0050360862318527865;0.0027793494770130944;0.005341071368839612;0.008139523468395493;0.006312704177767951;0.0062932804726055875;0.009414947373699628;0.004117194854642942;0.0014895859942161685;0.0036794047207561772;0.0023653316062003994;0.0009469056266651926;0.005174162888563373;0.0011565775868553423;0.002617517696567354;0.024024348470819745;0.0012661480950837433;0.0;0.007791680585130727;0.016557321243402798;0.007304700548560057;0.0003895840292565364;0.0;0.0;0.0006493067154275607;0.0;0.0001947920146282682;0.0016232667885689015;0.0;0.0004869800365706705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001947920146282682;0.0;
300;1.4923427179156727e-05;7.084426301665862e-05;0.00041777653928681634;0.00400287979752348;0.01966804872450062;0.05143804625573206;0.09502492256328031;0.07000575968189504;0.04062426685472863;0.027504033697172733;0.02140250986865147;0.019658705649034193;0.018825341278096965;0.020476638720735227;0.022804531854638453;0.02110467331915357;0.020679285161961;0.021867198084645427;0.02086697611093432;0.020772138999532497;0.019377653187927273;0.021968308765697716;0.02193967646743728;0.01925450790558363;0.01949931630356712;0.016123261893930655;0.017050530153123796;0.017665216257693808;0.014046346639134673;0.01376443718929533;0.01445744769689257;0.013085028458540713;0.01437691206748439;0.014717369088490678;0.012036128078777596;0.01296350698817448;0.01050014865719904;0.009276605835843534;0.009894441426703978;0.012837332251826433;0.006323802267167663;0.009172820183188494;0.008716773815345441;0.009594418121288176;0.008181495961451103;0.005645252687615379;0.005681348727104965;0.010171589573695966;0.0013512981317712034;0.003866852542470206;0.007123271580336771;0.003245845411466588;0.006780114752068801;0.006925402925327419;0.009981737770058693;0.0020146626691861583;0.003917399634528641;0.006979367103966332;0.0029100682999355612;0.005855113382322271;0.0008814149177689441;0.0025183283364826974;0.009737536234399763;0.002216128936104774;0.0;0.00040293253383723163;0.008058650676744633;0.011584310347820408;0.0006043988007558474;0.0;0.0;0.0;0.0;0.004230791605290932;0.0006715542230620528;0.0;0.011584310347820408;0.0;0.0;0.0;0.0;0.0;0.0010073313345930791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
350;8.82959315581917e-07;1.8368942736884855e-05;0.00017608243796590322;0.0010168212313998507;0.006525196980475231;0.02583321671997774;0.05137906995205143;0.08749407348697663;0.06902609060328407;0.04304495917115532;0.02698590011769445;0.02272680937365379;0.020596248745487895;0.01903253836301319;0.020446434257030018;0.020855504302298555;0.019361303153703362;0.0219615742184268;0.02040865855183791;0.02046402202819023;0.02113700662178207;0.021442792944570088;0.023454376256119677;0.02140451003537725;0.018950139770172996;0.018009000163560166;0.016318823623712057;0.017894904089133228;0.014665746476682576;0.014972663059776993;0.01522761644907974;0.014991770724159836;0.013595825025673244;0.012978075620159785;0.011635098995862077;0.016051829019249335;0.01006427706995132;0.011215590033607573;0.01298383421606988;0.01152601092425143;0.010638556053617623;0.012239622167110878;0.009926934993224376;0.009074795300179128;0.0073002430144521;0.0098339593772936;0.008088878585977502;0.009315005423458594;0.0028259005217233938;0.00619452924997849;0.008237537400460224;0.0029005213516865975;0.004992625530010598;0.004246482458376782;0.007265751804380561;0.0023980136235539472;0.0021455911368640584;0.011264353468536306;0.002473389782773845;0.0016762430756750457;0.0028831380901610786;0.0010727955684320292;0.01376754312821104;0.006329493853748973;0.0015019137958048408;0.0036475049326688993;0.002681988921080073;0.0002681988921080073;0.0008582364547456234;0.0002681988921080073;0.0;0.0;0.0;0.0038620640463553047;0.0010727955684320292;0.0;0.01180075125275232;0.0;0.0;0.0;0.0;0.0;0.0010727955684320292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
400;0.0;2.072420295438319e-05;0.00010126292899400506;0.0004073462339622338;0.0017594101337708883;0.006739104825414551;0.023386046745711077;0.05124036186834507;0.08743747548704929;0.06826967083805252;0.0419317055196121;0.029317604613995515;0.023366457044938716;0.02024397469775608;0.020512780728259312;0.01844388847557348;0.017207596251106922;0.018992569429988965;0.02037600637094758;0.020457281272809238;0.02171812370394397;0.02072111525747841;0.022496343405021258;0.02099433727079811;0.018258014993669774;0.019071492257701283;0.01681768323840512;0.01612768236598401;0.016401872227940692;0.015594611437743645;0.017306775982874115;0.01593622140756058;0.014891728137750415;0.01626705830450902;0.013162216716019458;0.008523669882368303;0.010127063966404047;0.01046612974443664;0.01663874839887075;0.009359953429983988;0.01059247894317984;0.014241885411733407;0.013051013546297507;0.01407537715682434;0.008189959251235989;0.006932338926189357;0.0070922381306182496;0.006960724860905815;0.005124278301858324;0.009088595041446278;0.008847948744166603;0.007556418099593262;0.0048576973497385266;0.008096162249564214;0.00905298142451271;0.0037861464637667925;0.0055323775372022104;0.004337229776552257;0.0023951146654960787;0.0048576973497385266;0.00440228822320054;0.004478189744290205;0.0016192324499128424;0.007043661157120865;0.0019430789398954108;0.00534346708471238;0.004857697349738527;0.003339666927945237;0.0009715394699477054;0.0;0.0012144243374346319;0.0;0.0;0.010929819036911686;0.002024040562391053;0.0;0.004250485181021211;0.0;0.0;0.0;0.0;0.0;0.0012144243374346319;0.0;0.0006072121687173159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
450;1.0314224199638745e-06;1.4473042190960537e-05;4.4352366634609396e-05;0.00018637080418284932;0.000754983957404661;0.0024528707890711945;0.007937666302610863;0.0233058512412052;0.04989578388438729;0.07820467807802883;0.06195085464493949;0.037637348669812346;0.025693856076624697;0.019972927999924096;0.018476454223539926;0.01634141434415108;0.015700796720959725;0.01653579800785412;0.017047545371759825;0.018643020853330087;0.019249175395515343;0.01792078937322765;0.018881815571401676;0.017314003538870703;0.01605606344645823;0.014014833574461809;0.01595137452022545;0.014582139471042947;0.014835418873620113;0.01601082235475222;0.01849325783697779;0.013759385576689518;0.012668267161400855;0.013058759918976467;0.011149600519925657;0.010365072360996768;0.010248449168196129;0.008555789622112153;0.013410178365357404;0.010590884396310759;0.012601403415908635;0.01004441347114365;0.00997529879243861;0.008895511115260567;0.00377481738223486;0.010521475642150235;0.006165636942060049;0.0059602379719497795;0.006082499263682084;0.016695568168573302;0.005326007521088457;0.01016466794874398;0.004434323003983149;0.007049127601440606;0.005639302081152484;0.002580072847586104;0.002784840533902461;0.00223781828617162;0.003550671680725638;0.006187567561264531;0.01214016420248104;0.0037595347207683228;0.012740645442603761;0.003132945600640269;0.001002542592204886;0.0032582634246658797;0.011278604162304967;0.006579185761344565;0.0017544495363585506;0.0006265891201280538;0.002088630400426846;0.0;0.0;0.005513984257126873;0.010443152002134231;0.0;0.009398836801920806;0.0;0.0;0.07268433793485424;0.0;0.0;0.0037595347207683228;0.0;0.0012531782402561075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
